ID,item_cnt_month
162,0.031006757
163,0.43574393
164,0.64771825
165,0.03163652
166,0.4421419
167,0.065683134
168,0.031951852
169,0.056987107
170,0.1606306
171,0.83562
172,0.08432818
173,1.4408782
174,1.7928735
175,1.5275377
176,1.9717118
177,0.029369567
178,0.16312584
179,0.0524593
180,0.029776754
181,0.2196745
182,0.029888634
183,0.22048172
184,0.16344021
185,0.030127661
186,0.06506592
187,0.27471536
188,0.025794595
189,0.02579224
190,0.022438422
191,1.1827068
192,0.55243456
193,0.15077522
194,0.019147532
195,0.081177846
196,0.02273387
197,3.702982
198,0.7574518
199,0.022826705
200,0.022830257
201,0.02283202
202,0.20128168
203,1.2441888
204,0.15617138
205,0.021887237
206,0.02188869
207,0.031538516
208,0.4466773
209,0.4712189
210,0.2295669
211,0.07462977
212,0.041845355
213,0.022037743
214,0.06656857
215,0.8195616
216,0.2594597
217,0.32169226
218,2.2324195
219,0.15676557
220,0.148191
221,0.022849565
222,0.024792476
223,1.1713712
224,3.0282247
225,0.5853996
226,0.15924628
227,0.024910375
228,0.2353589
229,0.024190625
230,0.024939947
231,0.35262036
232,0.025099443
233,0.08609745
234,0.025066016
235,0.09678295
236,0.3024993
237,0.4971691
238,0.02603345
239,0.66029245
240,0.30330563
241,0.040451467
242,0.023759812
243,0.022851335
244,0.022150602
245,0.25096697
246,0.70132643
247,0.672897
248,0.85962063
249,0.032408647
250,0.10401744
251,0.13427034
252,0.47997123
253,1.3312833
254,0.5512364
255,0.0237372
256,0.025728568
257,0.15722567
258,0.4659072
259,0.22886254
260,0.06511207
261,0.03855539
262,0.22781993
263,0.030806517
264,0.056209993
265,0.25309885
266,0.030373788
267,0.15379
268,0.04361385
269,0.029755557
270,1.2022631
271,0.047814563
272,0.1616883
273,0.029530581
274,7.4452653
275,0.030189592
276,0.031058006
277,1.4029047
278,0.055206332
279,0.15993151
280,0.17355359
281,0.13865572
282,0.2171077
283,0.20165434
284,0.1723589
285,0.23632865
286,0.03143177
287,0.45049402
288,0.26272205
289,0.03137576
290,0.031358257
291,0.055305462
292,0.40085372
293,0.18867521
294,0.15403199
295,1.3489436
296,0.12147823
297,0.08870606
298,0.026915863
299,0.02689406
300,0.022752155
301,0.50884944
302,0.97795224
303,0.18389305
304,0.030247588
305,0.04305382
306,0.35634962
307,0.08977328
308,0.32130772
309,0.025730772
310,0.025729636
311,0.4629622
312,0.2186381
313,0.14475127
314,0.026144046
315,0.028422268
316,0.15014529
317,0.028380282
318,0.047659233
319,0.13362029
320,0.027467826
321,0.040328663
322,0.6193778
323,0.119349584
324,0.5356003
325,0.19081564
326,0.05022473
327,0.032281097
328,0.032286733
329,0.11932951
330,0.032391425
331,0.033460777
332,0.09894617
333,0.30048898
334,0.43650794
335,0.33078286
336,0.09930439
337,0.38650742
338,0.07700993
339,0.7082443
340,0.06591977
341,0.24410595
342,0.03330436
343,0.7525952
344,0.07691324
345,0.03421905
346,3.3847084
347,1.9008008
348,0.13194335
349,0.31499597
350,0.03361935
351,1.037595
352,0.033677176
353,0.1549428
354,0.03370624
355,0.033633836
356,0.033578396
357,0.15810244
358,0.5218009
359,0.033571806
360,0.10695441
361,4.4941983
362,0.03362599
363,0.42155063
364,0.4185342
365,0.24071923
366,0.033019133
367,0.03301837
368,0.032996196
369,0.17979953
370,0.03299285
371,0.032991935
372,0.03299178
373,0.03254329
374,1.9398766
375,2.7083013
376,0.5238618
377,0.23864028
378,0.22484383
379,0.032465756
380,0.42076236
381,0.24071345
382,0.15813491
383,0.033055928
384,1.8890997
385,0.2612019
386,0.18119639
387,0.033038355
388,0.16730212
389,0.11314663
390,0.03281786
391,0.07766821
392,0.27457845
393,0.67380476
394,0.03293004
395,0.025181195
396,1.1692108
397,0.6534899
398,0.025284393
399,0.13590753
400,0.025776636
401,0.21780127
402,2.1058486
403,2.3916006
404,0.0961701
405,0.13432372
406,0.14670467
407,0.024861887
408,0.13778532
409,0.025088793
410,0.027515437
411,0.3891314
412,0.121861294
413,0.37494397
414,0.025193477
415,5.18655
416,0.025106253
417,0.025102677
418,0.025092166
419,0.024285858
420,0.402634
421,0.024263168
422,0.023282252
423,0.14892271
424,0.051745564
425,0.1167393
426,0.02321337
427,0.023982767
428,1.2201047
429,1.0756711
430,0.92017853
431,0.6704121
432,0.014014264
433,0.022742644
434,0.022320159
435,0.5496979
436,0.055570792
437,0.58869725
438,0.6827341
439,0.15371895
440,0.10740639
441,0.51965404
442,0.25265545
443,0.35881802
444,0.05210936
445,0.50703084
446,0.2831562
447,0.2421168
448,0.023438662
449,0.7007261
450,0.023427201
451,0.28135192
452,0.1826114
453,0.2492091
454,0.7791349
455,0.20003057
456,0.15672006
457,0.02752621
458,1.6280061
459,0.67450196
460,22.760931
461,1.3105445
462,0.024120992
463,0.4183447
464,0.9247908
465,0.024041468
466,0.02404042
467,0.024023682
468,0.023889774
469,0.503779
470,0.023574429
471,0.646832
472,0.09159042
473,0.023661075
474,0.023515437
475,0.023514532
476,0.0234092
477,0.047541488
478,0.037639916
479,0.023825204
480,0.025004398
481,0.025003567
482,0.047144793
483,0.024851311
484,0.74635875
485,0.50473183
486,0.85974663
487,0.096814096
488,0.024845824
489,0.8639859
490,0.11571196
491,0.024671437
492,0.5435185
493,0.036685407
494,0.069338605
495,0.023955194
496,0.10771717
497,0.02840996
498,0.028390802
499,0.028384252
500,0.02837787
501,0.55727565
502,0.33836794
503,0.02722178
504,1.8671725
505,1.5996438
506,1.6094018
507,0.16837813
508,1.8436741
509,0.53256994
510,0.24299248
511,0.13123845
512,0.22430828
513,0.030612096
514,0.013446286
515,0.029328905
516,0.3071247
517,0.7026129
518,1.8775482
519,0.16387066
520,0.9696326
521,0.85966784
522,1.0110296
523,2.1040218
524,0.16609551
525,1.5023415
526,0.5654487
527,0.088754445
528,0.014011934
529,0.052707415
530,0.025085203
531,0.53470063
532,0.02135226
533,0.065258205
534,0.025659535
535,0.031864904
536,0.024747517
537,0.20782289
538,0.62698394
539,0.2860184
540,0.56427056
541,0.025095664
542,0.42626256
543,0.090599105
544,0.026320439
545,0.023413349
546,0.10521796
547,0.039830856
548,0.04785431
549,-0.004973512
550,0.023106325
551,0.4464628
552,0.52506864
553,0.056371275
554,0.018328758
555,0.6886448
556,0.19321527
557,0.25993592
558,0.024535812
559,0.12522759
560,0.44798738
561,0.97476256
562,0.07235941
563,0.024259852
564,0.024246873
565,0.19853981
566,0.12956354
567,0.023621107
568,0.35274094
569,0.07496019
570,0.026445799
571,0.027602315
572,0.31436878
573,0.214624
574,0.031017158
575,0.031009756
576,0.289021
577,0.030567208
578,0.029661663
579,0.16516496
580,0.030266112
581,0.030259345
582,0.030246202
583,0.03023946
584,0.8515297
585,0.036109347
586,0.03435023
587,0.7591107
588,1.7870932
589,0.15475048
590,0.25504416
591,0.3627829
592,1.2351551
593,0.097417235
594,0.102417216
595,0.14155218
596,0.10727447
597,0.04268056
598,0.019042777
599,0.037658826
600,0.03898949
601,0.12512545
602,0.037429012
603,0.040426925
604,0.1271472
605,0.06746592
606,0.008166428
607,0.029960241
608,0.043004192
609,0.739142
610,0.888501
611,0.83713496
612,0.026778102
613,0.026773557
614,0.027857807
615,1.8185554
616,0.028403616
617,0.47897324
618,0.29706693
619,0.10063799
620,0.82833254
621,0.028429173
622,0.028422866
623,0.32570326
624,0.02154246
625,0.021538137
626,0.22071637
627,0.021480544
628,0.06725557
629,0.12487237
630,0.23271914
631,0.021403287
632,0.1235169
633,0.021350577
634,0.62719226
635,0.67019844
636,0.022022862
637,0.2037003
638,0.42016912
639,0.15691246
640,0.5990851
641,1.3147541
642,0.071336545
643,0.021027356
644,0.03108399
645,0.021008732
646,0.2106786
647,0.07978457
648,0.021005431
649,0.11952385
650,0.1412998
651,0.6619903
652,0.03372184
653,0.06651675
654,0.18012659
655,0.021063117
656,0.46742463
657,0.021203002
658,0.021199502
659,0.13027295
660,0.48279893
661,0.34862667
662,0.02127669
663,1.6693887
664,0.054143906
665,0.76097333
666,0.11789262
667,0.022652848
668,0.023510898
669,0.12970908
670,0.06298374
671,0.110758886
672,0.18427254
673,1.3433281
674,0.022073518
675,0.022071803
676,1.1713662
677,0.26416808
678,0.23039165
679,1.6771262
680,0.022318093
681,0.07144423
682,0.87053466
683,0.022513395
684,0.02351181
685,0.02351269
686,0.43194467
687,0.033581723
688,0.46658993
689,0.0334619
690,0.033930782
691,0.19012277
692,0.16956954
693,0.13054462
694,0.033915598
695,0.25692752
696,0.03373617
697,0.033731736
698,0.0337163
699,0.03371186
700,0.033709593
701,0.03370513
702,0.7996247
703,0.79960936
704,0.03367279
705,0.033912145
706,0.13059792
707,0.03304633
708,0.03948792
709,1.8024428
710,0.1951962
711,0.4356395
712,0.033028983
713,0.6934966
714,0.15706542
715,0.03335969
716,0.17563368
717,0.18236104
718,0.03387471
719,0.033303827
720,0.033296864
721,0.29758617
722,0.03551582
723,1.4454708
724,0.13476326
725,0.15821797
726,1.0356802
727,0.032931462
728,0.033737224
729,0.800098
730,0.14820324
731,0.056742545
732,0.9238155
733,0.033926636
734,0.033921104
735,0.15837088
736,0.033926606
737,0.6267147
738,0.1583547
739,0.22786595
740,0.15835436
741,0.053338084
742,0.033929374
743,0.03379151
744,1.231838
745,0.15815614
746,0.4338271
747,0.8015452
748,0.8233056
749,0.034009673
750,0.10455692
751,0.08548385
752,0.48433077
753,0.044582896
754,1.9935876
755,0.17543599
756,0.03335027
757,0.19359538
758,0.04345558
759,0.06038171
760,0.6499075
761,0.34292018
762,0.033444762
763,0.033648603
764,0.47338998
765,0.082849815
766,0.15846573
767,0.1313134
768,0.70673025
769,0.58401656
770,0.0340274
771,0.03404366
772,0.15815498
773,0.03378492
774,0.03378401
775,0.03376544
776,0.03376479
777,0.03376416
778,0.033762872
779,0.033760976
780,0.03375907
781,0.033757795
782,0.29951477
783,0.033756554
784,0.033773486
785,0.033755235
786,0.8003161
787,0.15813324
788,0.033742625
789,0.03374195
790,0.033741366
791,0.033773903
792,0.03377429
793,0.033775236
794,0.033781826
795,0.03378094
796,0.03377827
797,0.03377784
798,0.033777393
799,0.99171036
800,0.03378445
801,0.14408183
802,0.033018954
803,0.025598219
804,0.08911529
805,0.025251431
806,0.0659411
807,0.26379403
808,0.31444752
809,0.024959337
810,0.6692606
811,0.27982935
812,0.040686905
813,0.07118666
814,0.043496035
815,0.69025844
816,0.3307587
817,0.026967777
818,0.026655322
819,0.19510597
820,0.27036485
821,0.054925162
822,0.099830106
823,0.024093013
824,0.26765656
825,0.046073735
826,0.09239896
827,0.023789752
828,0.046156257
829,0.20773588
830,0.023569806
831,0.18365343
832,0.076685406
833,0.77525085
834,0.02351369
835,0.2015096
836,0.02508448
837,0.32964265
838,0.2903543
839,0.035490267
840,0.02775099
841,0.19886681
842,0.044061013
843,0.031426735
844,0.41415307
845,0.031398676
846,0.055945136
847,0.031391002
848,0.19261444
849,0.07763146
850,0.20924649
851,0.031272825
852,0.65284884
853,0.03115634
854,0.41317758
855,0.7703907
856,0.03112279
857,1.1355089
858,0.032092933
859,0.23784879
860,0.08184865
861,0.033009645
862,0.1574638
863,0.0329961
864,0.08900559
865,0.418885
866,0.11234079
867,0.045541078
868,0.39569566
869,0.13652916
870,0.40003163
871,0.17370033
872,0.123834446
873,0.46373183
874,0.63739216
875,0.94354284
876,0.12573512
877,0.044350393
878,0.38206428
879,0.15079337
880,0.06578325
881,0.028410263
882,0.9726855
883,0.028381763
884,0.446844
885,0.77295834
886,0.18169206
887,0.4071876
888,0.22547203
889,0.034462165
890,0.46060532
891,0.709584
892,0.042633705
893,0.13150522
894,0.40764654
895,0.1502667
896,0.028545815
897,0.10579106
898,0.087110266
899,0.14144662
900,0.051798195
901,1.2812036
902,0.10219732
903,0.030339349
904,1.4462436
905,1.011887
906,4.013713
907,0.60665643
908,0.42568055
909,0.024941914
910,0.16997361
911,0.110401675
912,0.6882044
913,0.6011121
914,0.023872385
915,0.18411784
916,0.20113865
917,0.054798458
918,0.11711411
919,0.2120267
920,0.02362574
921,1.085838
922,0.08988008
923,0.0506228
924,0.51697665
925,0.2993024
926,0.45186502
927,0.17144014
928,0.04556305
929,0.07110016
930,0.03246996
931,0.032461535
932,0.10460012
933,0.4745318
934,0.032283902
935,0.15577944
936,0.032168802
937,1.2433949
938,0.11457083
939,0.21569651
940,0.10249092
941,0.516169
942,0.031486806
943,0.3179008
944,0.042848524
945,0.02823237
946,0.18023479
947,0.034687743
948,0.028060349
949,0.039598666
950,0.14713573
951,0.025814608
952,0.031349547
953,0.025553636
954,0.32756993
955,0.025047312
956,1.0930883
957,0.03743764
958,0.7381723
959,0.029604688
960,0.02952883
961,0.21467927
962,0.57395464
963,0.10047929
964,0.09456056
965,0.020916607
966,0.35608932
967,0.020783348
968,-0.009109672
969,0.11716947
970,0.020986153
971,0.04393656
972,0.032678787
973,0.71490437
974,0.15317558
975,0.027193796
976,0.06718045
977,3.1565497
978,0.3938477
979,2.203679
980,0.7405141
981,0.4929407
982,1.4251295
983,0.039873622
984,0.022292083
985,0.49076602
986,0.24949616
987,0.63811314
988,0.022823201
989,0.022824991
990,0.022436695
991,0.30620125
992,0.40605542
993,0.021538706
994,0.045541577
995,0.327515
996,0.021197753
997,0.13047534
998,0.28567192
999,0.11341755
1000,1.4437101
1001,0.16123663
1002,1.9206761
1003,0.023240888
1004,0.28719682
1005,0.151536
1006,0.022699509
1007,0.0047349706
1008,0.08010715
1009,0.24312554
1010,0.079333425
1011,0.050023925
1012,0.3501845
1013,0.8074601
1014,0.02165559
1015,0.022828488
1016,0.03284657
1017,0.021537263
1018,0.07313982
1019,0.1892468
1020,0.021854406
1021,0.39213452
1022,0.073872045
1023,0.25585175
1024,0.18846132
1025,0.025343873
1026,0.36805123
1027,0.28309664
1028,0.022119164
1029,0.18953423
1030,0.21147883
1031,0.021657296
1032,4.875015
1033,0.022533018
1034,0.77053
1035,0.13209172
1036,0.02905805
1037,2.7622256
1038,0.020771716
1039,0.10897319
1040,0.22680101
1041,0.02134347
1042,0.021337757
1043,0.0055554863
1044,0.33461788
1045,0.20147386
1046,0.3138648
1047,0.15815006
1048,0.509347
1049,0.033759676
1050,0.03375271
1051,0.033752058
1052,0.033751443
1053,0.033744507
1054,0.0339235
1055,0.27955806
1056,0.19212538
1057,0.03345778
1058,0.03412757
1059,0.8848485
1060,0.09899351
1061,0.03396861
1062,0.091957495
1063,0.2080777
1064,0.22889695
1065,0.07267926
1066,0.44098124
1067,0.16956705
1068,0.10691768
1069,0.033173367
1070,0.19735041
1071,0.06966439
1072,0.033650465
1073,0.16058452
1074,0.16059081
1075,0.1605992
1076,0.2101413
1077,0.024693474
1078,0.024695301
1079,0.2889118
1080,0.0824638
1081,0.025058562
1082,0.041106373
1083,0.12170787
1084,0.14432357
1085,0.07034917
1086,0.026035856
1087,0.10482645
1088,0.100197405
1089,0.81027746
1090,0.023739092
1091,0.02375041
1092,0.3407277
1093,0.24350819
1094,0.10145791
1095,0.12135793
1096,0.101377085
1097,0.07145576
1098,0.02625462
1099,0.072924785
1100,0.18983904
1101,0.16061804
1102,0.3202802
1103,0.49002147
1104,2.1245646
1105,0.19359529
1106,0.026919933
1107,0.19764851
1108,0.059301022
1109,0.027379638
1110,0.24932995
1111,0.027752813
1112,0.4537987
1113,0.020972501
1114,0.034227718
1115,0.03671939
1116,0.12333612
1117,0.0212407
1118,0.05502922
1119,0.08780238
1120,0.0595039
1121,0.117431775
1122,0.22005014
1123,0.021409417
1124,0.045539603
1125,0.15642338
1126,0.31535524
1127,0.0629293
1128,0.13949533
1129,0.022714702
1130,0.25635397
1131,0.020773042
1132,0.03177517
1133,0.12200874
1134,0.13748741
1135,0.037713762
1136,0.24514328
1137,1.2455592
1138,0.28268877
1139,0.08939135
1140,0.50108486
1141,0.04851657
1142,0.09131716
1143,0.0476773
1144,0.039567783
1145,0.2580184
1146,0.27200043
1147,0.02988382
1148,0.030053431
1149,0.22790706
1150,0.052192517
1151,0.5544798
1152,0.026366834
1153,0.019454002
1154,0.7549028
1155,0.026625672
1156,0.19344816
1157,0.6630035
1158,0.658393
1159,0.04506715
1160,0.308723
1161,0.8146104
1162,0.31299907
1163,0.033940792
1164,0.06881951
1165,0.033928707
1166,0.03378754
1167,0.033781387
1168,0.034128223
1169,0.0337805
1170,0.033779614
1171,0.033737466
1172,0.0337293
1173,0.09165712
1174,0.031934846
1175,0.031937703
1176,0.031940512
1177,0.042323817
1178,0.25854394
1179,0.07690173
1180,0.12275687
1181,0.06750258
1182,0.10244188
1183,0.03292754
1184,0.030548632
1185,0.08539289
1186,0.03371521
1187,0.033717554
1188,0.06835218
1189,0.02589376
1190,0.07116781
1191,0.034743346
1192,0.022181064
1193,0.15484859
1194,0.035324737
1195,0.37205943
1196,0.04569346
1197,0.030332822
1198,0.021770636
1199,0.49079612
1200,0.25545287
1201,0.021905879
1202,0.082748875
1203,0.26914608
1204,0.024585757
1205,0.5929683
1206,0.02970236
1207,0.025321724
1208,0.018265143
1209,-0.002813939
1210,0.16071701
1211,0.107424796
1212,1.6694782
1213,1.1927824
1214,0.2578488
1215,0.16610122
1216,0.4298215
1217,0.32353505
1218,0.24635516
1219,0.054063495
1220,0.033945173
1221,0.033943504
1222,0.07307398
1223,0.045295723
1224,0.24597292
1225,0.033922832
1226,0.15678477
1227,0.03376665
1228,0.48766223
1229,0.3595316
1230,0.031004358
1231,0.22405757
1232,0.28846914
1233,0.25698245
1234,0.039128356
1235,0.47340468
1236,0.4093459
1237,0.13448237
1238,0.033766057
1239,0.03374387
1240,0.11676358
1241,0.16185412
1242,0.19567561
1243,0.033395205
1244,0.10731964
1245,0.05412216
1246,1.1193149
1247,0.4487
1248,0.10263057
1249,0.054523565
1250,0.17298418
1251,0.033669416
1252,0.1250126
1253,0.023910888
1254,0.10286488
1255,0.26092392
1256,0.47464368
1257,0.053516757
1258,0.02359462
1259,0.023572257
1260,0.02356847
1261,0.25064582
1262,0.023019355
1263,0.2625559
1264,1.6895033
1265,0.30682012
1266,0.10807145
1267,0.8678338
1268,0.07767095
1269,0.032639608
1270,0.6969285
1271,0.18686485
1272,0.03186278
1273,0.16161175
1274,0.025634507
1275,0.06847426
1276,0.12665299
1277,0.027325962
1278,0.02469166
1279,0.033073872
1280,0.12579846
1281,0.1301959
1282,0.1354183
1283,0.15652186
1284,0.0121358195
1285,0.3786715
1286,0.023419157
1287,0.85754114
1288,0.08810116
1289,0.21092659
1290,0.21115297
1291,1.5455173
1292,0.30860314
1293,0.23605949
1294,0.9848268
1295,0.35498545
1296,0.2020236
1297,0.030616134
1298,1.3550049
1299,0.24334918
1300,0.24335463
1301,0.54051656
1302,0.1492855
1303,0.03300606
1304,0.4226415
1305,0.03299593
1306,0.081796534
1307,0.16079895
1308,0.025959887
1309,0.026252447
1310,0.02544835
1311,0.17769693
1312,0.5115796
1313,0.17942853
1314,0.51158494
1315,0.024753043
1316,0.22536299
1317,0.1480089
1318,0.61035913
1319,0.1605569
1320,0.14969516
1321,0.0991983
1322,0.027790315
1323,0.3227946
1324,0.113582194
1325,0.06615718
1326,0.020894883
1327,0.024030587
1328,0.10047908
1329,0.043921277
1330,0.02377641
1331,0.018430041
1332,0.02510067
1333,1.123828
1334,0.10738629
1335,0.029628718
1336,0.032561548
1337,0.23099369
1338,0.3995172
1339,0.27389392
1340,0.032975875
1341,0.032984756
1342,0.22236085
1343,0.023742033
1344,0.03461906
1345,0.04317959
1346,0.032993797
1347,0.16397566
1348,0.07330651
1349,0.66252744
1350,0.026637157
1351,0.14748812
1352,0.026562091
1353,0.16252965
1354,0.25098872
1355,0.02633586
1356,0.14704779
1357,0.16663964
1358,0.02745317
1359,0.25255767
1360,0.028384726
1361,0.02838323
1362,0.15325236
1363,0.15831743
1364,0.30195338
1365,0.21871589
1366,0.044273816
1367,0.25432044
1368,0.34426752
1369,0.026253806
1370,0.026233397
1371,0.024836183
1372,0.039648876
1373,0.025119463
1374,0.025113424
1375,0.025117703
1376,0.22450516
1377,0.025607137
1378,0.29002827
1379,0.14472967
1380,0.14752986
1381,0.08893098
1382,0.22588429
1383,0.67594546
1384,0.023926886
1385,0.021540087
1386,0.09288244
1387,0.06941135
1388,0.04052767
1389,0.020969002
1390,0.17625625
1391,0.098410934
1392,0.2265566
1393,0.025287107
1394,0.025402438
1395,0.093494594
1396,0.026601674
1397,0.41900206
1398,0.22994125
1399,0.14330074
1400,0.02702171
1401,0.028243817
1402,0.101858124
1403,0.66268766
1404,0.0230688
1405,0.023754152
1406,0.00025512278
1407,0.022888817
1408,0.009656444
1409,0.027281975
1410,0.15068623
1411,0.079290316
1412,0.020924639
1413,0.12997495
1414,0.03277808
1415,0.040179797
1416,0.17341068
1417,0.3763851
1418,0.07031015
1419,0.27186456
1420,0.02891887
1421,0.516004
1422,0.09569354
1423,0.13005948
1424,0.040729426
1425,0.046709403
1426,0.033928007
1427,0.05707739
1428,0.026752032
1429,0.11320315
1430,0.03204523
1431,0.12561007
1432,0.03239449
1433,0.08269498
1434,0.034123205
1435,0.06654412
1436,0.033633456
1437,0.033638127
1438,0.033725765
1439,0.0337269
1440,0.033728115
1441,0.03373282
1442,0.116549894
1443,0.12830263
1444,0.03379201
1445,0.07169376
1446,0.03376033
1447,0.033790626
1448,0.03378708
1449,0.15814947
1450,0.03128822
1451,0.0453126
1452,0.17427497
1453,0.09996131
1454,0.02726247
1455,0.028158389
1456,0.11712623
1457,0.02825486
1458,0.034274284
1459,0.028323911
1460,0.105098575
1461,0.21210021
1462,0.2882438
1463,0.029893372
1464,0.14423649
1465,0.083627865
1466,0.07994001
1467,0.03352221
1468,0.15809971
1469,0.24668103
1470,0.13007084
1471,0.13389035
1472,0.26269168
1473,0.15435293
1474,0.22817057
1475,0.16108944
1476,0.10281561
1477,0.26748747
1478,0.038986795
1479,0.03147526
1480,0.2307937
1481,0.16493323
1482,0.15574686
1483,0.031655658
1484,0.083970636
1485,0.11929414
1486,0.21677841
1487,0.058437496
1488,0.06523956
1489,0.20648211
1490,0.04547939
1491,0.25677818
1492,0.13087387
1493,0.031060224
1494,0.032036625
1495,0.038736805
1496,0.03415145
1497,1.3454081
1498,0.8194349
1499,0.04428416
1500,0.04348792
1501,0.050640143
1502,0.03336246
1503,0.0333608
1504,0.049335673
1505,0.03388256
1506,0.14614223
1507,0.033389762
1508,0.23402083
1509,0.46045166
1510,0.03121293
1511,0.07090101
1512,0.03324395
1513,0.03339027
1514,0.03339472
1515,0.03348597
1516,0.033477202
1517,0.08243513
1518,0.14226466
1519,0.08081651
1520,0.033396896
1521,0.03339579
1522,0.09344116
1523,0.06247773
1524,0.07901697
1525,0.033039015
1526,0.0503029
1527,0.10678153
1528,0.120479405
1529,0.06154025
1530,0.14233387
1531,0.033080373
1532,0.041692786
1533,0.03292286
1534,0.032918517
1535,0.032917053
1536,0.31629735
1537,0.028525818
1538,0.024313368
1539,0.03069714
1540,0.02444049
1541,0.024469536
1542,0.024543859
1543,0.068177216
1544,0.046582583
1545,0.022206403
1546,0.023142211
1547,0.091196746
1548,0.34314397
1549,0.16002804
1550,0.026697893
1551,0.026702685
1552,0.026705066
1553,0.02665282
1554,0.026779803
1555,0.26961485
1556,0.16509141
1557,0.02669546
1558,0.027145514
1559,0.16010289
1560,0.09996627
1561,0.16373768
1562,0.028101576
1563,0.16368775
1564,0.028224563
1565,0.028348688
1566,0.21233904
1567,0.092152536
1568,0.026693068
1569,0.025419906
1570,0.026026431
1571,0.026028756
1572,0.026207026
1573,0.026245132
1574,0.13398148
1575,0.020782761
1576,0.020948753
1577,0.021041537
1578,0.15031473
1579,0.020726588
1580,0.021242408
1581,0.021229295
1582,0.41550463
1583,0.35536754
1584,0.29632998
1585,0.020902298
1586,0.020901544
1587,0.20249572
1588,0.020845309
1589,0.11272596
1590,0.04215072
1591,0.022095557
1592,0.021452365
1593,0.027757563
1594,0.021222299
1595,0.028417796
1596,0.03331011
1597,0.03332795
1598,0.03307517
1599,0.033077084
1600,0.033130914
1601,0.03338681
1602,0.082304075
1603,0.033619527
1604,0.033649784
1605,0.035035875
1606,0.033307157
1607,0.033308618
1608,0.033776533
1609,0.03376349
1610,0.03376223
1611,0.03376156
1612,0.033753965
1613,0.55092394
1614,0.03374955
1615,0.8003639
1616,0.03413259
1617,0.034156755
1618,0.96943164
1619,0.034153163
1620,0.025043376
1621,0.3286531
1622,0.033954315
1623,0.033949085
1624,0.03382817
1625,0.03330419
1626,0.029779129
1627,0.7835069
1628,0.052331984
1629,0.030017562
1630,0.03029745
1631,0.03071263
1632,0.030775983
1633,0.030895907
1634,0.030724328
1635,0.028531393
1636,0.028534155
1637,0.028539661
1638,0.10085134
1639,0.030429926
1640,0.03301532
1641,0.033305634
1642,0.031115506
1643,0.03239452
1644,0.15267706
1645,0.03195466
1646,0.102281064
1647,0.41616812
1648,0.032763418
1649,0.032946672
1650,0.03329826
1651,0.10709953
1652,0.030214295
1653,0.15182711
1654,0.02956511
1655,0.17810293
1656,0.23229669
1657,0.36643133
1658,0.027528144
1659,0.19612975
1660,0.032990724
1661,0.05572345
1662,0.032289475
1663,0.032288082
1664,0.4258716
1665,0.032148063
1666,0.03356763
1667,0.031277336
