ID,item_cnt_month
186,0.10744583
187,0.30848846
188,0.0626491
189,0.0626491
190,0.0626491
191,1.3361328
192,0.64084285
193,0.21117215
194,0.0626491
195,0.2182045
196,0.0626491
197,5.4489746
198,0.9415492
199,0.0626491
200,0.0626491
201,0.0626491
202,0.6878121
203,2.420229
204,0.53440654
205,0.041691232
206,0.041691232
207,0.048224613
208,0.4415387
209,0.620847
210,0.35560602
211,0.1399441
212,0.059445962
213,0.041691232
214,0.08885066
215,0.82664275
216,0.40540144
217,0.25265527
218,3.134679
219,0.43271473
220,0.28137916
221,0.0626491
222,0.0626491
223,1.2411219
224,4.226191
225,0.8258148
226,0.24897662
227,0.0626491
228,0.39887452
229,0.0626491
230,0.0626491
231,0.38676026
232,0.0626491
233,0.19803454
234,0.0626491
235,0.1970944
236,0.3583811
237,0.7555312
238,0.0626491
239,0.605729
240,0.4760441
241,0.0626491
242,0.0626491
243,0.0626491
244,0.041691232
245,0.38503143
246,1.2268887
247,1.1054934
248,0.5737249
249,0.0626491
250,0.23751052
251,0.25818694
252,0.5194198
253,2.0423217
254,0.6683134
255,0.0626491
256,0.043167844
257,0.27904817
258,0.4672806
259,0.32854822
260,0.08011848
261,0.060668536
262,0.39605352
263,0.040016457
264,0.08751129
265,0.39908573
266,0.040016457
267,0.30614507
268,0.042372916
269,0.040016457
270,1.1095679
271,0.0711372
272,0.27789918
273,0.040016457
274,14.127045
275,0.040016457
276,0.07069594
277,2.4724817
278,0.062528
279,0.3481972
280,0.3354807
281,0.28709504
282,0.19082275
283,0.36947846
284,0.31722826
285,0.3664269
286,0.06435154
287,0.6973506
288,0.38182524
289,0.06435154
290,0.06435154
291,0.06862883
292,0.56471723
293,0.24121621
294,0.34380153
295,1.9890201
296,0.30654532
297,0.20511127
298,0.043167844
299,0.043167844
300,0.037445508
301,0.42232597
302,1.1533753
303,0.33004224
304,0.043167844
305,0.04970127
306,0.37440538
307,0.20114829
308,0.4542869
309,0.043167844
310,0.043167844
311,0.8483507
312,0.39675465
313,0.27957708
314,0.043167844
315,0.040016457
316,0.22726844
317,0.040016457
318,0.047445152
319,0.2505068
320,0.043167844
321,0.08340979
322,0.9821843
323,0.16408503
324,0.68593806
325,0.32949355
326,0.10215101
327,0.062528
328,0.062528
329,0.1655887
330,0.07301819
331,0.06703128
332,0.21674752
333,0.33570474
334,0.6223978
335,0.4294893
336,0.1325558
337,0.5411178
338,0.15554085
339,0.77178067
340,0.11771237
341,0.41879544
342,0.06703128
343,1.2302969
344,0.13802767
345,0.061309
346,5.0035305
347,2.9927793
348,0.15588689
349,0.45040762
350,0.06703128
351,1.0975361
352,0.06703128
353,0.24113612
354,0.06703128
355,0.06703128
356,0.06703128
357,0.31927466
358,0.5947634
359,0.06703128
360,0.22501177
361,5.235553
362,0.06703128
363,0.6617081
364,0.7701188
365,0.36910662
366,0.06703128
367,0.06703128
368,0.06703128
369,0.29504672
370,0.06703128
371,0.06703128
372,0.06703128
373,0.06703128
374,1.8424375
375,2.6815636
376,0.99251455
377,0.37509352
378,0.34312817
379,0.07301819
380,0.6617081
381,0.36910662
382,0.31927466
383,0.06703128
384,1.9675484
385,0.26408547
386,0.31927466
387,0.06703128
388,0.28342944
389,0.085577786
390,0.06703128
391,0.18141508
392,0.33688658
393,0.7316199
394,0.06703128
395,0.093084395
396,2.2865047
397,0.7360247
398,0.07301028
399,0.31535554
400,0.07301028
401,0.33522162
402,2.508944
403,2.8773692
404,0.107505664
405,0.19769448
406,0.2109195
407,0.043291986
408,0.2238639
409,0.069874145
410,0.043069832
411,0.6792439
412,0.13062504
413,0.43917483
414,0.07301028
415,5.5047994
416,0.069874145
417,0.069874145
418,0.069874145
419,0.043291986
420,0.655177
421,0.043291986
422,0.043291986
423,0.21732825
424,0.100317135
425,0.22831027
426,0.043291986
427,0.043291986
428,1.2744542
429,1.093824
430,1.2863114
431,1.0481489
432,0.043291986
433,0.043291986
434,0.045648444
435,0.45732585
436,0.09956537
437,0.64282334
438,0.85370755
439,0.21735406
440,0.27527136
441,0.4011464
442,0.31914613
443,0.44697073
444,0.100317135
445,0.65970296
446,0.3369572
447,0.3369572
448,0.043291986
449,0.6990527
450,0.043291986
451,0.39682037
452,0.29795915
453,0.30663347
454,0.78298825
455,0.3118033
456,0.24836966
457,0.043069832
458,1.6190791
459,0.8487332
460,35.29116
461,1.1798187
462,0.033585675
463,0.5732702
464,0.7747083
465,0.033585675
466,0.033585675
467,0.033585675
468,0.033585675
469,0.8712193
470,0.033585675
471,0.39892712
472,0.19156611
473,0.033585675
474,0.033585675
475,0.033585675
476,0.045394696
477,0.031856477
478,0.0072147846
479,0.033585675
480,0.035162684
481,0.035162684
482,0.10405386
483,0.035162684
484,0.6779541
485,0.38066566
486,0.8336045
487,0.108422816
488,0.035162684
489,0.9982102
490,0.22711897
491,0.035162684
492,0.7546763
493,0.0072147846
494,0.04722525
495,0.042077057
496,0.14200127
497,0.043069832
498,0.043069832
499,0.043069832
500,0.043069832
501,1.2041789
502,0.9714402
503,0.043069832
504,2.4603841
505,2.0556662
506,3.5624106
507,0.16868
508,2.9552202
509,0.8869257
510,0.19365245
511,0.13211244
512,0.38179564
513,0.0072147846
514,0.044353448
515,0.044353448
516,0.31008127
517,1.9458427
518,2.903815
519,1.4006853
520,2.0269744
521,1.3287749
522,2.476983
523,5.3022146
524,0.3064437
525,2.0283415
526,0.26623642
527,0.21225506
528,0.0072147846
529,0.0573609
530,0.069874145
531,0.803291
532,0.075366735
533,0.107958525
534,0.07301028
535,0.07403104
536,0.04966938
537,0.20791121
538,0.43610853
539,0.35531068
540,0.8073978
541,0.069874145
542,0.50852746
543,0.14451602
544,0.058690336
545,0.043291986
546,0.15837337
547,0.07713353
548,0.08687692
549,0.043291986
550,0.043291986
551,0.6095047
552,0.62002677
553,0.100317135
554,0.043291986
555,0.6487782
556,0.22343953
557,0.3620552
558,0.043291986
559,0.23791362
560,0.57255787
561,0.8040078
562,0.09409441
563,0.043291986
564,0.043291986
565,0.23918693
566,0.24777669
567,0.043291986
568,0.37510288
569,0.10751364
570,0.06919245
571,0.043069832
572,0.31008127
573,0.3775936
574,0.0072147846
575,0.0072147846
576,0.3718631
577,0.0072147846
578,0.044353448
579,0.22857696
580,0.0072147846
581,0.0072147846
582,0.0072147846
583,0.0072147846
584,0.50920725
585,0.010591997
586,0.0072147846
587,1.6912961
588,2.4120793
589,0.31330356
590,1.2225814
591,0.5801067
592,1.2124264
593,0.13065283
594,0.5892507
595,0.31677192
596,0.19365245
597,0.0072147846
598,0.0072147846
599,0.0072147846
600,0.06526062
601,0.21761845
602,0.0072147846
603,0.009571239
604,0.29898375
605,0.056500994
606,0.00823554
607,0.0072147846
608,0.17350918
609,1.2273132
610,0.78971595
611,1.1135472
612,0.06919245
613,0.06919245
614,0.043069832
615,2.399997
616,0.043069832
617,1.0531344
618,1.5896745
619,0.28319362
620,1.5663639
621,0.043069832
622,0.043069832
623,0.77443707
624,0.04246432
625,0.04246432
626,0.32113358
627,0.04246432
628,0.06845441
629,0.21732572
630,0.31349564
631,0.04246432
632,0.21732572
633,0.04246432
634,0.6254908
635,0.84450483
636,0.04246432
637,0.35784864
638,0.5222872
639,0.16212432
640,0.6056
641,1.0356066
642,0.13523236
643,0.04246432
644,0.052404247
645,0.04246432
646,0.32113358
647,0.17725083
648,0.04246432
649,0.21732572
650,0.35523698
651,1.0813032
652,0.07158989
653,0.21160337
654,0.2629569
655,0.04246432
656,0.55544895
657,0.04246432
658,0.04246432
659,0.21344864
660,0.5736581
661,0.36695954
662,0.04246432
663,1.9565098
664,0.07118058
665,0.74970007
666,0.25766864
667,0.043291986
668,0.033585675
669,0.27455387
670,0.14153254
671,0.07118058
672,0.2053749
673,1.3517474
674,0.04246432
675,0.04246432
676,1.3772663
677,0.5174085
678,0.32113358
679,2.410875
680,0.062445994
681,0.04968489
682,0.6795825
683,0.08253144
684,0.033585675
685,0.033585675
686,0.6617081
687,0.06703128
688,0.68456125
689,0.06703128
690,0.058767047
691,0.23117992
692,0.17814703
693,0.12896572
694,0.058767047
695,0.51666516
696,0.07158989
697,0.07158989
698,0.07158989
699,0.07158989
700,0.06703128
701,0.06703128
702,1.0188725
703,1.0188725
704,0.06703128
705,0.058767047
706,0.18377152
707,0.06703128
708,0.061309
709,2.7301683
710,0.33660686
711,0.66419774
712,0.06703128
713,1.0266104
714,0.31927466
715,0.06703128
716,0.319908
717,0.31927466
718,0.058767047
719,0.06703128
720,0.06703128
721,0.43090764
722,0.06604488
723,1.6440334
724,0.25425267
725,0.31927466
726,1.398053
727,0.06703128
728,0.07158989
729,1.0234311
730,0.2328887
731,0.10235195
732,1.1135169
733,0.058767047
734,0.058767047
735,0.2799643
736,0.058767047
737,0.72633
738,0.2799643
739,0.39165434
740,0.2799643
741,0.061123505
742,0.058767047
743,0.2562195
744,1.9950807
745,0.44320655
746,0.9242188
747,1.2813834
748,1.3164905
749,0.058767047
750,0.141152
751,0.1717447
752,1.3798404
753,0.13935372
754,9.629889
755,0.6059096
756,0.056137096
757,0.30469793
758,0.06267053
759,0.06903189
760,0.5710703
761,0.39265704
762,0.058767047
763,0.06931521
764,1.0133917
765,0.17315084
766,0.2799643
767,0.13345678
768,0.76040596
769,0.2592559
770,0.058767047
771,0.058767047
772,0.44320655
773,0.09755641
774,0.09755641
775,0.07158989
776,0.07158989
777,0.07158989
778,0.07158989
779,0.07158989
780,0.07158989
781,0.07158989
782,0.43546623
783,0.07158989
784,0.07158989
785,0.07158989
786,1.0234311
787,0.32383326
788,0.07158989
789,0.07158989
790,0.07158989
791,0.07158989
792,0.07158989
793,0.07158989
794,0.09755641
795,0.09755641
796,0.09755641
797,0.09755641
798,0.09755641
799,1.1280612
800,0.09755641
801,0.26185194
802,0.06703128
803,0.040691826
804,0.19867226
805,0.03390544
806,0.040438864
807,0.5163837
808,0.26834327
809,0.035162684
810,0.53574073
811,0.35757133
812,0.09035761
813,0.14954644
814,0.086752646
815,0.8411556
816,0.18401444
817,0.043167844
818,0.043167844
819,0.14329024
820,0.3582877
821,0.04904784
822,0.22080709
823,0.033585675
824,0.33864135
825,0.033585675
826,0.19156611
827,0.033585675
828,0.077170484
829,0.29594412
830,0.033585675
831,0.29426792
832,0.09941775
833,0.9692973
834,0.033585675
835,0.24895823
836,0.49677864
837,0.7072337
838,4.4428854
839,0.043167844
840,0.043167844
841,0.33596528
842,0.09468443
843,0.06435154
844,0.6590284
845,0.06435154
846,0.098193064
847,0.06435154
848,0.25055057
849,0.17873535
850,0.25969815
851,0.091558166
852,1.002615
853,0.091558166
854,0.686235
855,1.1555784
856,0.091558166
857,1.2282467
858,0.060668536
859,0.38467932
860,0.13898799
861,0.06703128
862,0.31927466
863,0.06703128
864,0.1994151
865,0.5226824
866,0.16621853
867,0.11660309
868,0.43359876
869,0.24751396
870,0.6531744
871,0.3154047
872,0.23500212
873,0.5990569
874,1.0453892
875,2.0927956
876,0.24290937
877,0.046549883
878,0.51026934
879,0.28488216
880,0.051252156
881,0.040016457
882,1.1262101
883,0.040016457
884,0.33484226
885,1.4839584
886,0.30614507
887,0.8342648
888,0.3537344
889,0.037994795
890,0.7205093
891,0.80593264
892,0.05202953
893,0.21338338
894,0.6153908
895,0.28488216
896,0.040016457
897,0.15213773
898,0.05192811
899,0.40523255
900,0.06895681
901,1.4097174
902,0.17913993
903,0.0072147846
904,2.7856324
905,1.4751104
906,7.872051
907,1.2311642
908,0.85070956
909,0.035162684
910,0.33435598
911,0.07118477
912,4.5918837
913,0.72808033
914,0.033585675
915,0.2160688
916,0.35226512
917,0.033585675
918,0.2635006
919,0.3394126
920,0.043291986
921,0.8763933
922,0.17807855
923,0.11277735
924,0.957838
925,0.30663347
926,0.6145946
927,0.2160336
928,0.11660309
929,0.110991985
930,0.07301819
931,0.07301819
932,0.23099868
933,0.5860874
934,0.062528
935,0.33484736
936,0.082603976
937,1.1096774
938,0.20923401
939,0.34940532
940,0.24953873
941,0.7307178
942,0.06435154
943,0.44477025
944,0.05202953
945,0.040016457
946,0.2845714
947,0.040016457
948,0.040016457
949,0.049458575
950,0.28803355
951,0.043167844
952,0.043167844
953,0.040691826
954,0.38375327
955,0.035162684
956,1.1204439
957,0.040016457
958,0.4092238
959,0.040016457
960,0.040016457
961,0.2647196
962,0.6708357
963,0.1979969
964,0.19314313
965,0.03656949
966,0.4627662
967,0.03612891
968,0.028183637
969,0.12051061
970,0.03656949
971,0.061907806
972,0.11681931
973,0.60528976
974,0.13408084
975,0.03612891
976,0.07063164
977,2.5700505
978,0.8172106
979,1.8334569
980,0.73235625
981,0.6223269
982,1.2864206
983,0.041691232
984,0.041691232
985,0.2523083
986,0.42572048
987,0.6426315
988,0.0626491
989,0.0626491
990,0.0626491
991,0.5553499
992,0.49917307
993,0.068002746
994,0.10184432
995,0.37776282
996,0.13777117
997,0.32945594
998,0.4866753
999,0.23303218
1000,2.4278204
1001,0.25503322
1002,1.7681657
1003,0.043291986
1004,0.33454448
1005,0.25766864
1006,0.043291986
1007,0.04246432
1008,0.17725083
1009,0.37222624
1010,0.30708098
1011,0.10589296
1012,0.33068508
1013,1.4369591
1014,0.04246432
1015,0.0626491
1016,0.06703128
1017,0.068002746
1018,0.091390796
1019,0.4164405
1020,0.041691232
1021,0.73093116
1022,0.09372187
1023,0.13003105
1024,0.35913882
1025,0.03612891
1026,0.46983278
1027,0.33248168
1028,0.04246432
1029,0.16968492
1030,0.2523711
1031,0.04246432
1032,4.6411786
1033,0.043291986
1034,0.8146909
1035,0.3312173
1036,0.03612891
1037,2.4178815
1038,0.03612891
1039,0.09217691
1040,0.3463452
1041,0.04246432
1042,0.04246432
1043,0.046293743
1044,0.4893721
1045,0.31479818
1046,0.754252
1047,0.34979975
1048,0.51716924
1049,0.07158989
1050,0.07158989
1051,0.07158989
1052,0.07158989
1053,0.07158989
1054,0.058767047
1055,0.29669023
1056,0.28014964
1057,0.06931521
1058,0.058767047
1059,0.7863764
1060,0.21102518
1061,0.058767047
1062,0.17201185
1063,0.32966128
1064,0.30993432
1065,0.07356471
1066,0.5383577
1067,0.2948619
1068,0.20699236
1069,0.06703128
1070,0.26583195
1071,0.09073765
1072,0.06703128
1073,0.31313187
1074,0.31313187
1075,0.31313187
1076,0.28059518
1077,0.0626491
1078,0.0626491
1079,0.4107834
1080,0.12182892
1081,0.0626491
1082,0.07258903
1083,0.15582784
1084,0.32209793
1085,0.14841971
1086,0.0626491
1087,0.23170076
1088,0.23751052
1089,1.0132568
1090,0.0626491
1091,0.0626491
1092,0.84639955
1093,0.9392067
1094,0.23751052
1095,0.32266462
1096,0.23751052
1097,0.15264575
1098,0.0626491
1099,0.08693737
1100,0.23562188
1101,0.31313187
1102,0.42476484
1103,0.63667977
1104,2.0082834
1105,0.19555882
1106,0.0626491
1107,0.36273444
1108,0.07477363
1109,0.05958364
1110,0.49730942
1111,0.05958364
1112,0.38700005
1113,0.04246432
1114,0.09446637
1115,0.052404247
1116,0.21732572
1117,0.04246432
1118,0.056012824
1119,0.21854529
1120,0.10374732
1121,0.22649054
1122,0.3011691
1123,0.10142094
1124,0.10184432
1125,0.24404071
1126,0.39132765
1127,0.07971377
1128,0.22811417
1129,0.03612891
1130,0.40593973
1131,0.03612891
1132,0.10902758
1133,0.1823168
1134,0.3347594
1135,0.061046794
1136,0.5455591
1137,0.75793296
1138,0.54975754
1139,0.14451602
1140,0.6842023
1141,0.07118058
1142,0.1390915
1143,0.09123754
1144,0.059190273
1145,0.36296383
1146,0.09522956
1147,0.05958364
1148,0.05958364
1149,0.39531666
1150,0.09473001
1151,0.45554206
1152,0.0626491
1153,0.060334913
1154,0.9140486
1155,0.0626491
1156,0.29495394
1157,1.0309206
1158,0.9540028
1159,0.082428366
1160,0.36475515
1161,0.9261822
1162,0.36856127
1163,0.058767047
1164,0.10462168
1165,0.058767047
1166,0.09755641
1167,0.09755641
1168,0.058767047
1169,0.09755641
1170,0.09755641
1171,0.06931521
1172,0.06931521
1173,0.22864921
1174,0.0573609
1175,0.0573609
1176,0.0573609
1177,0.03687498
1178,0.40596285
1179,0.09120242
1180,0.30960426
1181,0.06817162
1182,1.0932755
1183,0.12931953
1184,0.03451852
1185,0.113764144
1186,0.06931521
1187,0.06931521
1188,0.10344733
1189,0.0626491
1190,0.15115869
1191,0.06500556
1192,0.041691232
1193,0.38311076
1194,0.04744801
1195,0.46388343
1196,0.13443556
1197,0.093899064
1198,0.10059401
1199,1.7166966
1200,0.58416975
1201,0.041691232
1202,0.090970814
1203,0.45644838
1204,0.0626491
1205,0.5290441
1206,0.0626491
1207,0.0626491
1208,0.0626491
1209,0.08673389
1210,0.33887103
1211,0.18958096
1212,1.8829793
1213,1.3057044
1214,0.44013345
1215,0.30020076
1216,0.6390636
1217,0.24367258
1218,0.3028469
1219,0.08988789
1220,0.058767047
1221,0.058767047
1222,0.10800693
1223,0.06304435
1224,0.35020706
1225,0.058767047
1226,0.2504856
1227,0.07158989
1228,0.5398152
1229,0.5015796
1230,0.0573609
1231,0.42188394
1232,0.41555136
1233,0.35111365
1234,0.06931521
1235,1.6235219
1236,0.5039609
1237,0.24879016
1238,0.07158989
1239,0.07158989
1240,0.1269767
1241,0.14501251
1242,0.2976478
1243,0.06703128
1244,0.22501177
1245,0.12169931
1246,1.48358
1247,0.4988054
1248,0.11714961
1249,0.084786095
1250,0.31021163
1251,0.06703128
1252,0.22387227
1253,0.0626491
1254,0.23751052
1255,0.5692011
1256,0.3269861
1257,0.09376996
1258,0.0626491
1259,0.0626491
1260,0.0626491
1261,0.3865481
1262,0.0626491
1263,0.32349727
1264,1.7393687
1265,0.4186293
1266,0.21928942
1267,1.1283063
1268,0.07171518
1269,0.07012719
1270,0.6279508
1271,0.3092935
1272,0.05958364
1273,0.33159572
1274,0.0626491
1275,0.06918255
1276,0.10470817
1277,0.05958364
1278,0.0626491
1279,0.06703128
1280,0.18200968
1281,0.2494762
1282,0.14205189
1283,0.3676969
1284,0.044353448
1285,0.36648867
1286,0.0072147846
1287,1.9313935
1288,0.13390896
1289,0.2823399
1290,0.2823399
1291,1.7645094
1292,0.33657512
1293,0.32176578
1294,1.3732975
1295,0.4574955
1296,0.34699434
1297,0.040016457
1298,1.961011
1299,0.4161956
1300,0.4161956
1301,0.74678034
1302,0.2738216
1303,0.06703128
1304,0.6617081
1305,0.06703128
1306,0.09637263
1307,0.0058959834
1308,0.043167844
1309,0.043167844
1310,0.040691826
1311,0.29519078
1312,0.6895072
1313,0.3683219
1314,0.72862554
1315,0.035162684
1316,0.41645494
1317,0.30688563
1318,0.6674668
1319,0.18013299
1320,0.28488216
1321,0.1979969
1322,0.043167844
1323,0.6360611
1324,0.14079064
1325,0.10108774
1326,0.03612891
1327,0.033585675
1328,0.2145374
1329,0.0655762
1330,0.033585675
1331,0.027863337
1332,0.10937012
1333,1.4007763
1334,0.15155783
1335,0.059751786
1336,0.0072147846
1337,0.9571051
1338,1.1804093
1339,0.33913806
1340,0.0072147846
1341,0.0072147846
1342,0.14758976
1343,0.0072147846
1344,0.0072147846
1345,0.0072147846
1346,0.0072147846
1347,0.29604447
1348,0.1575516
1349,0.7224902
1350,0.043167844
1351,0.28803355
1352,0.043167844
1353,0.29604447
1354,0.3636423
1355,0.043167844
1356,0.28803355
1357,0.28467792
1358,0.043993838
1359,0.35532752
1360,0.040016457
1361,0.040016457
1362,0.094667844
1363,0.28367174
1364,0.4340041
1365,0.2046753
1366,0.06683768
1367,0.3350491
1368,0.52470994
1369,0.043167844
1370,0.043167844
1371,0.035162684
1372,0.09544085
1373,0.093084395
1374,0.093084395
1375,0.093084395
1376,0.20430638
1377,0.040691826
1378,0.32113737
1379,0.28555754
1380,0.32543746
1381,0.11346323
1382,0.36441466
1383,0.777997
1384,0.03991871
1385,0.068002746
1386,0.32100776
1387,0.17291011
1388,0.04637906
1389,0.03656949
1390,0.25862888
1391,0.10851512
1392,0.29977816
1393,0.0626491
1394,0.0626491
1395,0.1381699
1396,0.0626491
1397,0.5348755
1398,0.3320371
1399,0.32432532
1400,0.05958364
1401,0.05958364
1402,0.23751052
1403,0.75441134
1404,0.0626491
1405,0.0626491
1406,0.046946943
1407,0.043291986
1408,0.07130861
1409,0.043069832
1410,0.28488216
1411,0.1473266
1412,0.052404247
1413,0.23730755
1414,0.045648444
1415,0.053217076
1416,0.3256357
1417,0.5414476
1418,0.17725083
1419,0.35523698
1420,0.040016457
1421,0.84987366
1422,0.17550728
1423,0.14700545
1424,0.058767047
1425,0.10235195
1426,0.058767047
1427,0.11343508
1428,0.050330605
1429,0.21589008
1430,0.0573609
1431,0.21534139
1432,0.0573609
1433,0.11274706
1434,0.058767047
1435,0.1384537
1436,0.06931521
1437,0.06931521
1438,0.06931521
1439,0.06931521
1440,0.06931521
1441,0.06931521
1442,0.22729549
1443,0.12660712
1444,0.058767047
1445,0.1413377
1446,0.07158989
1447,0.19096318
1448,0.09755641
1449,0.34979975
1450,0.0573609
1451,0.07310238
1452,0.30324283
1453,0.23444505
1454,0.05958364
1455,0.05958364
1456,0.17251724
1457,0.05958364
1458,0.074982
1459,0.05958364
1460,0.22122543
1461,0.22300242
1462,0.44342512
1463,0.05958364
1464,0.22733864
1465,0.23426732
1466,0.1717447
1467,0.06703128
1468,0.31927466
1469,0.347392
1470,0.24300818
1471,0.28353614
1472,0.5046882
1473,0.31659493
1474,0.4547858
1475,0.28142875
1476,0.22233203
1477,0.34135562
1478,0.088416554
1479,0.06435154
1480,0.28769696
1481,0.13549916
1482,0.33484736
1483,0.06435154
1484,0.0855952
1485,0.20076744
1486,0.3377787
1487,0.046549883
1488,0.062048573
1489,0.12222692
1490,0.042372916
1491,0.3546013
1492,0.26687995
1493,0.073297314
1494,0.060668536
1495,0.076066904
1496,0.06160299
1497,1.7579507
1498,0.94530153
1499,0.08360126
1500,0.042372916
1501,0.098152116
1502,0.06703128
1503,0.06703128
1504,0.10771276
1505,0.058767047
1506,0.2799643
1507,0.06703128
1508,0.31577876
1509,0.45275548
1510,0.06703128
1511,0.14981851
1512,0.06703128
1513,0.06703128
1514,0.06703128
1515,0.06703128
1516,0.06703128
1517,0.10213519
1518,0.2799643
1519,0.10460493
1520,0.06703128
1521,0.06703128
1522,0.13837083
1523,0.09899962
1524,0.18141508
1525,0.06703128
1526,0.11597699
1527,0.22501177
1528,0.11190896
1529,0.1008728
1530,0.25001785
1531,0.06703128
1532,0.06852004
1533,0.06703128
1534,0.06703128
1535,0.06703128
1536,0.40671855
1537,0.05958364
1538,0.0626491
1539,0.0626491
1540,0.0626491
1541,0.0626491
1542,0.0626491
1543,0.081339724
1544,0.096490644
1545,0.041691232
1546,0.0626491
1547,0.14947106
1548,0.77581865
1549,0.15967292
1550,0.0626491
1551,0.0626491
1552,0.0626491
1553,0.0626491
1554,0.0626491
1555,0.38355538
1556,0.31313187
1557,0.0626491
1558,0.05958364
1559,0.24594231
1560,0.23444505
1561,0.31313187
1562,0.05958364
1563,0.31313187
1564,0.05958364
1565,0.05958364
1566,0.34590945
1567,0.07039437
1568,0.0626491
1569,0.0626491
1570,0.0626491
1571,0.0626491
1572,0.0626491
1573,0.0626491
1574,0.290139
1575,0.03612891
1576,0.03656949
1577,0.03656949
1578,0.20422605
1579,0.03612891
1580,0.04246432
1581,0.04246432
1582,0.69607204
1583,0.326005
1584,0.43207812
1585,0.03612891
1586,0.03612891
1587,0.31479818
1588,0.03612891
1589,0.15356621
1590,0.059445962
1591,0.041691232
1592,0.068002746
1593,0.11548249
1594,0.10142094
1595,0.05958364
1596,0.05222189
1597,0.056137096
1598,0.03451852
1599,0.03451852
1600,0.03451852
1601,0.056137096
1602,0.183699
1603,0.06931521
1604,0.06931521
1605,0.058767047
1606,0.05222189
1607,0.05222189
1608,0.09755641
1609,0.07158989
1610,0.07158989
1611,0.07158989
1612,0.07158989
1613,1.4874473
1614,0.07158989
1615,1.0234311
1616,0.058767047
1617,0.058767047
1618,1.060462
1619,0.058767047
1620,0.058767047
1621,0.3205327
1622,0.058767047
1623,0.058767047
1624,0.058767047
1625,0.05222189
1626,0.05958364
1627,0.99908704
1628,0.10316854
1629,0.05958364
1630,0.05958364
1631,0.06088849
1632,0.06088849
1633,0.0573609
1634,0.06088849
1635,0.05958364
1636,0.05958364
1637,0.05958364
1638,0.21756414
1639,0.06088849
1640,0.0573609
1641,0.05222189
1642,0.0573609
1643,0.0573609
1644,0.3394778
1645,0.0573609
1646,0.21534139
1647,0.6751866
1648,0.13935372
1649,0.03451852
1650,0.05222189
1651,0.22369675
1652,0.040016457
1653,0.28488216
1654,0.040016457
1655,0.314727
1656,0.2832896
1657,0.38790932
1658,0.043167844
1659,0.36411232
1660,0.06703128
1661,0.08017374
1662,0.062528
1663,0.062528
1664,0.7906587
1665,0.082603976
1666,0.06435154
1667,0.091558166
